COURSE,215,
LAB,Waveforms,
DATE,_10/6/2017,
,,
NAMES,Matthew Remillard,Rishabh Shah
UNIQs,mremilla,rishabas
GSI,Jingyang Sui,
,,
Time(s),Ch1(V)
0.000046158,2.412060000
0.000046200,2.211055000
0.000046242,2.412060000
0.000046284,2.412060000
0.000046326,2.412060000
0.000046368,2.211055000
0.000046410,2.412060000
0.000046452,2.211055000
0.000046494,2.211055000
0.000046536,2.211055000
0.000046578,2.412060000
0.000046620,2.412060000
0.000046662,2.412060000
0.000046704,2.211055000
0.000046746,2.412060000
0.000046788,2.412060000
0.000046830,2.412060000
0.000046872,2.412060000
0.000046914,2.412060000
0.000046956,2.412060000
0.000046998,2.211055000
0.000047040,2.412060000
0.000047082,2.412060000
0.000047124,2.412060000
0.000047166,2.211055000
0.000047208,2.412060000
0.000047250,2.412060000
0.000047292,2.412060000
0.000047334,2.412060000
0.000047376,2.412060000
0.000047418,2.412060000
0.000047460,2.412060000
0.000047502,2.211055000
0.000047544,2.412060000
0.000047586,2.412060000
0.000047628,2.412060000
0.000047670,2.412060000
0.000047712,2.412060000
0.000047754,2.412060000
0.000047796,2.412060000
0.000047838,2.211055000
0.000047880,2.412060000
0.000047922,2.412060000
0.000047964,2.412060000
0.000048006,2.412060000
0.000048048,2.412060000
0.000048090,2.412060000
0.000048132,2.412060000
0.000048174,2.211055000
0.000048216,2.412060000
0.000048258,2.211055000
0.000048300,2.412060000
0.000048342,2.412060000
0.000048384,2.211055000
0.000048426,2.412060000
0.000048468,2.412060000
0.000048510,2.412060000
0.000048552,2.412060000
0.000048594,2.412060000
0.000048636,2.412060000
0.000048678,2.412060000
0.000048720,2.412060000
0.000048762,2.412060000
0.000048804,2.412060000
0.000048846,2.412060000
0.000048888,2.412060000
0.000048930,2.412060000
0.000048972,2.412060000
0.000049014,2.412060000
0.000049056,2.412060000
0.000049098,2.412060000
0.000049140,2.211055000
0.000049182,2.412060000
0.000049224,2.412060000
0.000049266,2.412060000
0.000049308,2.412060000
0.000049350,2.412060000
0.000049392,2.211055000
0.000049434,2.412060000
0.000049476,2.412060000
0.000049518,2.412060000
0.000049560,2.412060000
0.000049602,2.412060000
0.000049644,2.211055000
0.000049686,2.412060000
0.000049728,2.412060000
0.000049770,2.412060000
0.000049812,2.412060000
0.000049854,2.412060000
0.000049896,2.412060000
0.000049938,2.412060000
